,Key,Creator,Creator Role,Creator Order,gender,agreement,split,male,female,ambiguous
553,ZYS2LGSL,"Hirtle, Peter",Author,0.0,M,1.0,False,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
554,35NH7QLW,"Levine, Melissa",Author,0.0,F,0.9230769230769231,False,{},"{'MELISSA': ['AT', 'BE', 'CH', 'DE', 'FR', 'GB', 'IE', 'IT', 'MT', 'NL', 'SE', 'US']}",{'MELISSA': ['CA']}
555,35NH7QLW," Adler, Richard C.",Author,1.0,M,1.0,True,"{'RICHARD': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'FR', 'GB', 'HU', 'IE', 'LU', 'MT', 'NL', 'NO', 'PH', 'SE', 'SK', 'TT', 'US']}",{},{}
556,35NH7QLW," Bonfiglio, Justin",Author,2.0,M,0.9333333333333333,False,"{'JUSTIN': ['AT', 'BE', 'FR', 'GB', 'IE', 'JM', 'LU', 'MT', 'NL', 'PH', 'RO', 'SE', 'TT', 'US']}",{},{'JUSTIN': ['CA']}
557,35NH7QLW," Eden, Kristina",Author,3.0,F,0.967741935483871,False,{},"{'KRISTINA': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'BG', 'BY', 'CH', 'CZ', 'DE', 'DK', 'EE', 'FI', 'GB', 'HR', 'IS', 'KZ', 'LT', 'LV', 'MD', 'MK', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{'KRISTINA': ['CA']}
558,35NH7QLW," Hall, Brian S.",Author,4.0,M,0.8888888888888888,True,"{'BRIAN': ['BE', 'DK', 'GB', 'IE', 'MT', 'NL', 'NO', 'US']}",{},{'BRIAN': ['CA']}
559,7EWXTL8I,Museo del Cine Pablo D. Hickén,Author,0.0,Unexpected name format,,,,,
560,EGDA4FN4,"Richardson, Zoe",Author,0.0,F,1.0,False,{},"{'ZOE': [nan, 'AR', 'AU', 'BE', 'CA', 'CH', 'ES', 'FR', 'GB', 'HU', 'IE', 'IT', 'LU', 'MX', 'NL', 'RO', 'SE', 'US']}",{}
561,JAT2UYJ2,"Abbate, Janet",Author,0.0,F,1.0,False,{},"{'JANET': ['AT', 'BE', 'CA', 'CH', 'DE', 'GB', 'IE', 'MT', 'NL', 'US']}",{}
562,ZMI5JX2N,"Vincent, James",Author,0.0,M,1.0,False,"{'JAMES': ['AU', 'BE', 'CA', 'CH', 'FR', 'GB', 'IE', 'IN', 'LU', 'MT', 'NZ', 'SE', 'US']}",{},{}
563,WIQSI5JT,"Search, Patricia",Author,0.0,F,1.0,False,{},"{'PATRICIA': ['AT', 'AU', 'BE', 'CA', 'CH', 'DE', 'ES', 'FR', 'GB', 'HU', 'IE', 'LU', 'MT', 'NL', 'PT', 'PY', 'SE', 'SI', 'SK', 'US']}",{}
564,2XYFJMGM,"Schneider, Tim",Author,0.0,M,1.0,False,"{'TIM': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'NL', 'NO', 'SE', 'SI', 'US']}",{},{}
565,F5R7UZAU,"Fenstermaker, William",Author,0.0,M,1.0,False,"{'WILLIAM': ['AU', 'BE', 'CA', 'CH', 'DK', 'FI', 'FR', 'GB', 'IE', 'IT', 'LU', 'MT', 'NL', 'NO', 'NZ', 'SE', 'US']}",{},{}
566,HZNZFH5U,"Powels, Julia",Author,0.0,F,1.0,False,{},"{'JULIA': ['AT', 'AZ', 'BE', 'BG', 'BR', 'BY', 'CA', 'CH', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'HU', 'IE', 'IL', 'IS', 'KZ', 'LU', 'MD', 'MT', 'NL', 'PL', 'PT', 'RU', 'SC', 'SE', 'SK', 'UA', 'US', 'UY']}",{}
567,ZXNL99WM,"Kean, Sam",Author,0.0,M,0.7,False,"{'SAM': ['BE', 'GB', 'IE', 'MT', 'NL', 'SE', 'US']}",{},"{'SAM': ['CA', 'KR', 'VN']}"
568,WMW9ZTJ5,Liam Wyatt,Author,0.0,Unexpected name format,,,,,
569,6N6YKZHP,"Eschenfelder, Kristin R.",Author,0.0,F,0.9166666666666666,True,{},"{'KRISTIN': ['AT', 'BE', 'CH', 'DE', 'DK', 'EE', 'GB', 'IS', 'NO', 'SE', 'US']}",{'KRISTIN': ['CA']}
570,6N6YKZHP," Caswell, Michelle",Author,1.0,F,0.9230769230769231,False,{},"{'MICHELLE': ['AT', 'BE', 'CH', 'DK', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'SE', 'US']}",{'MICHELLE': ['CA']}
571,M2A68QET,"Deazley, Ronan",Author,0.0,M,0.8,False,"{'RONAN': ['FR', 'GB', 'IE', 'US']}",{},{'RONAN': ['CA']}
572,92RUNGTP,"Smith, K. Kirby",Author,0.0,?,0.6666666666666666,True,{'KIRBY': ['US']},{},"{'KIRBY': ['CA', 'GB']}"
573,8WGRMIBC,Swedesh National Heritage Board,Author,0.0,Unexpected name format,,,,,
574,WKMBT2NI,"Reed, Jon",Author,0.0,M,1.0,False,"{'JON': [nan, 'AM', 'CA', 'CH', 'DK', 'ES', 'GB', 'IS', 'NL', 'NO', 'SE', 'US']}",{},{}
575,WKMBT2NI," Sibley, Jessica",Author,1.0,F,0.9375,False,{},"{'JESSICA': ['AT', 'BE', 'CH', 'DE', 'ES', 'FR', 'GB', 'HT', 'IE', 'IT', 'LU', 'NL', 'SE', 'SZ', 'US']}",{'JESSICA': ['CA']}
576,D8AY538E,"Benjamin, Ruha",Author,0.0,Name(s) not found,,,,,
577,ALFAIRJR,"Hicks, Mar",Author,0.0,?,0.5,False,{'MAR': ['IS']},"{'MAR': ['ES', 'GB']}","{'MAR': ['CA', 'NL', 'US']}"
578,EMFPUX4H,"Lyon, David",Author,0.0,M,0.972972972972973,False,"{'DAVID': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'GE', 'HR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LI', 'LU', 'MD', 'MT', 'NL', 'NO', 'PE', 'PT', 'PY', 'RO', 'SE', 'SI', 'UA', 'US', 'VE']}",{},{'DAVID': ['CA']}
579,RNEUJDHI,"Hindmarch, John",Author,0.0,M,1.0,False,"{'JOHN': [nan, 'AM', 'AZ', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'IN', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
580,RNEUJDHI," Terras, Melissa",Author,1.0,F,0.9230769230769231,False,{},"{'MELISSA': ['AT', 'BE', 'CH', 'DE', 'FR', 'GB', 'IE', 'IT', 'MT', 'NL', 'SE', 'US']}",{'MELISSA': ['CA']}
581,RNEUJDHI," Robson, Stuart",Author,2.0,M,1.0,False,"{'STUART': ['CA', 'GB', 'IE', 'US']}",{},{}
582,RNEUJDHI,"Lewi, Hannah",Editor,0.0,F,1.0,False,{},"{'HANNAH': ['AT', 'CA', 'DE', 'DK', 'GB', 'IE', 'IL', 'MT', 'MY', 'NL', 'US']}",{}
583,RNEUJDHI," Smith, Wally",Editor,1.0,M,0.6,False,"{'WALLY': ['CA', 'MT', 'US']}",{'WALLY': ['NO']},{'WALLY': ['NL']}
584,RNEUJDHI," vom Lehn, Dirk",Editor,2.0,M,1.0,False,"{'DIRK': ['AT', 'BE', 'CA', 'CH', 'DE', 'GB', 'NL', 'US']}",{},{}
585,RNEUJDHI," Cooke, Steven",Editor,3.0,M,1.0,False,"{'STEVEN': ['BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'SE', 'US']}",{},{}
586,W7VK2CNC,"Buccafusco, Christopher",Author,0.0,M,0.9166666666666666,False,"{'CHRISTOPHER': [nan, 'AT', 'CH', 'DE', 'GB', 'IE', 'MT', 'NO', 'SE', 'UG', 'US']}",{},{'CHRISTOPHER': ['CA']}
587,W5LLBB6W,"Ward, Esme",Author,0.0,F,1.0,False,{},"{'ESME': ['CA', 'GB', 'TR', 'US']}",{}
588,BGZKYWT6,Brighton Museum & Art Gallery,Author,0.0,Unexpected name format,,,,,
589,Z7LRF3VY,"Hall, Stuart",Author,0.0,M,1.0,False,"{'STUART': ['CA', 'GB', 'IE', 'US']}",{},{}
590,IYRG35VV,"Mhlambi, Sabelo",Author,0.0,Name(s) not found,,,,,
591,IYRG35VV," Ortiz Freuler, Juan",Author,1.0,M,0.8888888888888888,False,"{'JUAN': ['AR', 'BE', 'CH', 'CO', 'EC', 'ES', 'FR', 'GB', 'GQ', 'MT', 'MX', 'PE', 'PT', 'PY', 'US', 'UY']}",{'JUAN': ['CN']},{'JUAN': ['CA']}
592,IYRG35VV," Ricaurte, Paola",Author,2.0,F,0.8333333333333334,False,{},"{'PAOLA': ['CH', 'ES', 'GB', 'IT', 'US']}",{'PAOLA': ['CA']}
593,KJ62NSYB,"Janke, Terri",Author,0.0,F,0.75,False,{},"{'TERRI': ['GB', 'IE', 'US']}",{'TERRI': ['CA']}
594,KJ62NSYB," Broughton, Adam",Author,1.0,M,1.0,False,"{'ADAM': ['AT', 'AU', 'BA', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EG', 'ES', 'FR', 'GB', 'GR', 'HU', 'IE', 'IL', 'IS', 'MY', 'PL', 'RO', 'SE', 'SK', 'US']}",{},{}
595,8S76VNPB,"Andersen, Nikki",Author,0.0,F,0.8571428571428571,False,{},"{'NIKKI': ['BE', 'GB', 'IN', 'NL', 'SE', 'US']}",{'NIKKI': ['CA']}
596,4VJ9JLBG,Australian Network on Disability,Author,0.0,Unexpected name format,,,,,
597,B5R8S9B2,"Thorpe, Kristen",Author,0.0,F,0.5,False,"{'KRISTEN': ['DK', 'NO']}","{'KRISTEN': ['GB', 'IE', 'US']}",{'KRISTEN': ['CA']}
598,BJPWGPBP,Clare,Author,0.0,Unexpected name format,,,,,
599,V2V86E5Z,Australian Museums and Galleries Association,Author,0.0,Unexpected name format,,,,,
600,N2BI6QXS,"State Library New South Wales, Sydney",Author,0.0,?FM,0.3333333333333333,False,{'SYDNEY': ['GB']},{'SYDNEY': ['US']},{'SYDNEY': ['CA']}
601,KKU42ZDT,Australian Inclusive Publishing Initiative,Author,0.0,Unexpected name format,,,,,
602,F6PQMKI6,"Andersen, Nikki",Author,0.0,F,0.8571428571428571,False,{},"{'NIKKI': ['BE', 'GB', 'IN', 'NL', 'SE', 'US']}",{'NIKKI': ['CA']}
603,744UBJ7T,IFLA,Author,0.0,Unexpected name format,,,,,
604,BISPNKFH,W3C Web Accessibility Initiative,Author,0.0,Unexpected name format,,,,,
605,GJVQVBNY,"Coolidge, Amanda",Author,0.0,F,0.9444444444444444,False,{},"{'AMANDA': ['AL', 'BE', 'CH', 'CL', 'DE', 'DK', 'ES', 'FI', 'GB', 'IE', 'IT', 'MT', 'NL', 'NO', 'NZ', 'SE', 'US']}",{'AMANDA': ['CA']}
606,GJVQVBNY," Doner, Sue",Author,1.0,F,1.0,False,{},"{'SUE': ['CA', 'GB', 'IE', 'US']}",{}
607,GJVQVBNY," Robertson, Tara",Author,2.0,F,0.8888888888888888,False,{},"{'TARA': ['BE', 'GB', 'IE', 'IL', 'IN', 'NL', 'SE', 'US']}",{'TARA': ['CA']}
608,GJVQVBNY," Gray, Josie",Author,3.0,F,0.6,False,{'JOSIE': ['MT']},"{'JOSIE': ['CH', 'GB', 'US']}",{'JOSIE': ['CA']}
609,Z4LIT28T,Center for Digital Syracues University,Author,0.0,Unexpected name format,,,,,
610,ZJQH3HHI,University of Minnesota,Author,0.0,Unexpected name format,,,,,
611,VTKVJLRH,Minnesota IT Services Office of Accesiblity,Author,0.0,Unexpected name format,,,,,
612,K4ZIEBPE,UK Government,Author,0.0,Unexpected name format,,,,,
613,CPSMDE8G,University of Minnesota,Author,0.0,Unexpected name format,,,,,
614,4P7E4SKV,University of Queensland Libraries,Author,0.0,Unexpected name format,,,,,
615,SPL8429M,"Turner, Hannah",Author,0.0,F,1.0,False,{},"{'HANNAH': ['AT', 'CA', 'DE', 'DK', 'GB', 'IE', 'IL', 'MT', 'MY', 'NL', 'US']}",{}
616,FZEAD8DV,"Stoler, Ann Laura",Author,0.0,F,1.0,True,{},"{'ANN': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'GB', 'GE', 'IE', 'MT', 'NL', 'NO', 'SE', 'US'], 'LAURA': ['AD', 'AL', 'AM', 'AT', 'AZ', 'BE', 'BR', 'CA', 'CH', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GE', 'HU', 'IE', 'IT', 'KS', 'KZ', 'LU', 'LV', 'MT', 'NL', 'PT', 'RO', 'SE', 'SK', 'US']}",{}
617,FZEAD8DV, Princeton University Press,Author,1.0,Unexpected name format,,,,,
618,MM99RSKN,"Perez, Emma",Author,0.0,F,1.0,False,{},"{'EMMA': ['AD', 'AM', 'AR', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'HU', 'IE', 'IS', 'IT', 'LI', 'LU', 'LV', 'MC', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
619,7LV7LT3S,"Noble, Safiya Umoja",Author,0.0,F,0.75,True,{'UMOJA': ['US']},"{'SAFIYA': ['CA', 'GB', 'US']}",{}
620,R7379HJR,"Kingdon, Zachary",Author,0.0,M,1.0,False,"{'ZACHARY': ['CA', 'GB', 'MT', 'US']}",{},{}
621,R7379HJR," Brown, Kathryn",Author,1.0,F,1.0,False,{},"{'KATHRYN': ['CA', 'GB', 'IE', 'MT', 'US']}",{}
622,KSIDSEIE,"Greene, Candace S.",Author,0.0,F,1.0,True,{},"{'CANDACE': ['CA', 'GB', 'US']}",{}
623,J2ZTMI2W,"Camille, Michael",Author,0.0,M,0.9523809523809523,False,"{'MICHAEL': [nan, 'AM', 'AT', 'AU', 'BE', 'CH', 'CZ', 'DE', 'DK', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'SE', 'SK', 'US']}",{},{'MICHAEL': ['CA']}
624,J2ZTMI2W," Çelik, Zeynep",Author,1.0,F,1.0,False,{},"{'ZEYNEP': ['CA', 'GB', 'SE', 'TR', 'US']}",{}
625,J2ZTMI2W," Onians, John",Author,2.0,M,1.0,False,"{'JOHN': [nan, 'AM', 'AZ', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'IN', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
626,J2ZTMI2W," Rifkin, Adrian",Author,3.0,M,0.9444444444444444,False,"{'ADRIAN': ['AL', 'AT', 'BE', 'BG', 'CH', 'DE', 'ES', 'GB', 'HU', 'IE', 'MD', 'MT', 'NL', 'PL', 'RO', 'SK', 'US']}",{},{'ADRIAN': ['CA']}
627,J2ZTMI2W," Steiner, Christopher B.",Author,4.0,M,0.9166666666666666,True,"{'CHRISTOPHER': [nan, 'AT', 'CH', 'DE', 'GB', 'IE', 'MT', 'NO', 'SE', 'UG', 'US']}",{},{'CHRISTOPHER': ['CA']}
628,Z4ERKH4L,"Burton, Antoinette M",Author,0.0,F,1.0,True,{},"{'ANTOINETTE': ['BE', 'CA', 'CH', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'US']}",{}
629,L9IPCRVI,"Bowker, Geoffrey C",Author,0.0,M,1.0,True,"{'GEOFFREY': ['BE', 'CA', 'FR', 'GB', 'IE', 'MT', 'US']}",{},{}
630,L9IPCRVI," Star, Susan Leigh",Author,1.0,F,0.9473684210526315,True,{},"{'LEIGH': ['GB', 'IE', 'US'], 'SUSAN': [nan, 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'IL', 'MT', 'NL', 'NO', 'SE', 'US']}",{'LEIGH': ['CA']}
631,UDUYQIFW,"Adler, Melissa",Author,0.0,F,0.9230769230769231,False,{},"{'MELISSA': ['AT', 'BE', 'CH', 'DE', 'FR', 'GB', 'IE', 'IT', 'MT', 'NL', 'SE', 'US']}",{'MELISSA': ['CA']}
632,8PFKE579,"Anderson, Jane",Author,0.0,F,0.9375,False,{'JANE': ['MK']},"{'JANE': ['AT', 'BE', 'CA', 'CH', 'DK', 'EE', 'GB', 'IE', 'LT', 'MT', 'NL', 'NO', 'PH', 'SE', 'US']}",{}
633,8PFKE579," Christen, Kim",Author,1.0,F,0.6153846153846154,False,"{'KIM': ['AM', 'DK', 'NO']}","{'KIM': ['BE', 'CH', 'GB', 'IE', 'LU', 'NL', 'US', 'VN']}","{'KIM': ['CA', 'SE']}"
634,YKE5ZI25,"Riley, Angela R.",Author,0.0,F,1.0,True,{},"{'ANGELA': ['AM', 'AT', 'BE', 'CA', 'CH', 'DE', 'EE', 'ES', 'FR', 'GB', 'GR', 'HU', 'IE', 'IT', 'KZ', 'MD', 'MK', 'MT', 'NL', 'PT', 'RO', 'RU', 'SI', 'SK', 'US']}",{}
635,FAM46VYW,"Dutfield, Graham",Author,0.0,M,1.0,False,"{'GRAHAM': ['CA', 'GB', 'IE', 'MT', 'US']}",{},{}
636,KIIS7PVX,"Blackwell, Amy Hackney",Author,0.0,F,1.0,True,{},"{'AMY': ['CA', 'GB', 'IE', 'IL', 'LU', 'MT', 'US']}",{}
637,KIIS7PVX," Blackwell, Christopher William",Author,1.0,M,0.9655172413793104,True,"{'CHRISTOPHER': [nan, 'AT', 'CH', 'DE', 'GB', 'IE', 'MT', 'NO', 'SE', 'UG', 'US'], 'WILLIAM': ['AU', 'BE', 'CA', 'CH', 'DK', 'FI', 'FR', 'GB', 'IE', 'IT', 'LU', 'MT', 'NL', 'NO', 'NZ', 'SE', 'US']}",{},{'CHRISTOPHER': ['CA']}
638,56YVX8JK,Victoria and Albert Museum,Author,0.0,Unexpected name format,,,,,
639,XR7F2IBC,"Voon, Claire",Author,0.0,F,0.9,False,{},"{'CLAIRE': ['BE', 'CH', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'US']}",{'CLAIRE': ['CA']}
640,LDTEWQ95,"Flynn, Jacob",Author,0.0,M,1.0,False,"{'JACOB': ['AT', 'AU', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'IL', 'MT', 'NL', 'NO', 'NZ', 'SE', 'US']}",{},{}
641,LDTEWQ95," Giblin, Rebecca",Author,1.0,F,1.0,False,{},"{'REBECCA': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'IE', 'IN', 'IT', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
642,LDTEWQ95," Petitjean, Francois",Author,2.0,M,1.0,False,"{'FRANCOIS': [nan, 'BE', 'CA', 'CH', 'FR', 'GB', 'LU', 'US']}",{},{}
643,VDVLIWSE,"Cannell, Michael",Author,0.0,M,0.9523809523809523,False,"{'MICHAEL': [nan, 'AM', 'AT', 'AU', 'BE', 'CH', 'CZ', 'DE', 'DK', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'SE', 'SK', 'US']}",{},{'MICHAEL': ['CA']}
644,JR6GZDN6,"Butler, Kathleen Connolly",Author,0.0,F,0.8,True,{},"{'KATHLEEN': ['BE', 'CA', 'DE', 'FR', 'GB', 'IE', 'MT', 'US']}","{'CONNOLLY': ['CA', 'US']}"
645,CY6NJ784,"Autry, La Tanya",Author,0.0,F,0.9444444444444444,True,{},"{'LA': ['GB', 'US'], 'TANYA': ['AZ', 'BG', 'BY', 'CA', 'GB', 'IE', 'IL', 'IR', 'KZ', 'MD', 'NL', 'RU', 'SE', 'UA', 'US']}",{'LA': ['CA']}
646,CY6NJ784," Murawski, Mike",Author,1.0,M,0.8333333333333334,False,"{'MIKE': ['AT', 'BE', 'CA', 'CH', 'GB', 'IE', 'LU', 'NO', 'SE', 'US']}",{'MIKE': ['NL']},{'MIKE': ['DE']}
647,RICTZVC5,"Rodriguez, Anabel Roque",Author,0.0,FM,0.5,True,"{'ROQUE': ['CA', 'ES', 'GB', 'PT', 'US']}","{'ANABEL': ['CA', 'CH', 'FR', 'GB', 'US']}",{}
648,FHE66G5Q,"Anderson, Suse",Author,0.0,F,1.0,False,{},"{'SUSE': ['AT', 'DE']}",{}
649,FHE66G5Q,"Autry, La Tanya",Guest,0.0,F,0.9444444444444444,True,{},"{'LA': ['GB', 'US'], 'TANYA': ['AZ', 'BG', 'BY', 'CA', 'GB', 'IE', 'IL', 'IR', 'KZ', 'MD', 'NL', 'RU', 'SE', 'UA', 'US']}",{'LA': ['CA']}
650,FHE66G5Q," Murawski, Mike",Guest,1.0,M,0.8333333333333334,False,"{'MIKE': ['AT', 'BE', 'CA', 'CH', 'GB', 'IE', 'LU', 'NO', 'SE', 'US']}",{'MIKE': ['NL']},{'MIKE': ['DE']}
651,R3UALFWC,"Watlington, Emily",Author,0.0,F,1.0,False,{},"{'EMILY': ['AU', 'AW', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'LU', 'MT', 'NZ', 'US']}",{}
652,R3UALFWC," Watlington, Emily",Author,1.0,F,1.0,False,{},"{'EMILY': ['AU', 'AW', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'LU', 'MT', 'NZ', 'US']}",{}
653,2KRLEJ6T,"Romeo, Fiona",Author,0.0,F,1.0,False,{},"{'FIONA': ['BE', 'CA', 'CH', 'GB', 'IE', 'MT', 'NL', 'UG', 'US']}",{}
654,SJ3SND5G,"Kingston, Adrian",Author,0.0,M,0.9444444444444444,False,"{'ADRIAN': ['AL', 'AT', 'BE', 'BG', 'CH', 'DE', 'ES', 'GB', 'HU', 'IE', 'MD', 'MT', 'NL', 'PL', 'RO', 'SK', 'US']}",{},{'ADRIAN': ['CA']}
655,I5ZRTSXE,"Tanner, Simon",Author,0.0,M,0.9642857142857143,False,"{'SIMON': ['AL', 'AM', 'AT', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'GE', 'IE', 'IL', 'IS', 'LI', 'LU', 'ME', 'MK', 'MT', 'NL', 'NO', 'RO', 'RS', 'SE', 'SI', 'US']}",{},{'SIMON': ['CA']}
656,I5ZRTSXE," Deegan, Marilyn",Author,1.0,F,1.0,False,{},"{'MARILYN': ['BE', 'CA', 'FR', 'GB', 'IE', 'US']}",{}
657,5994IB3Q,"Deazley, Ronan",Author,0.0,M,0.8,False,"{'RONAN': ['FR', 'GB', 'IE', 'US']}",{},{'RONAN': ['CA']}
658,AWQUCRGJ,"Fisher, William",Author,0.0,M,1.0,False,"{'WILLIAM': ['AU', 'BE', 'CA', 'CH', 'DK', 'FI', 'FR', 'GB', 'IE', 'IT', 'LU', 'MT', 'NL', 'NO', 'NZ', 'SE', 'US']}",{},{}
659,AWQUCRGJ,"Munzer, Stephen",Editor,0.0,M,1.0,False,"{'STEPHEN': ['BE', 'CA', 'GB', 'IE', 'IL', 'KE', 'MT', 'SZ', 'US']}",{},{}
660,MTB8SWJ2,"Deazley, Ronan",Author,0.0,M,0.8,False,"{'RONAN': ['FR', 'GB', 'IE', 'US']}",{},{'RONAN': ['CA']}
661,MTB8SWJ2,"Deazley, Ronan",Editor,0.0,M,0.8,False,"{'RONAN': ['FR', 'GB', 'IE', 'US']}",{},{'RONAN': ['CA']}
662,XN88T47C,"Katyal, Sonia",Author,0.0,F,1.0,False,{},"{'SONIA': ['AM', 'BE', 'BG', 'CA', 'CH', 'DK', 'ES', 'FR', 'GB', 'GR', 'IE', 'IL', 'IN', 'IR', 'IT', 'LU', 'MT', 'PT', 'RO', 'SE', 'US']}",{}
663,KP4UTEJA,"Stierch, Sarah",Author,0.0,F,1.0,False,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
664,75XKUIKD,DPLA,Author,0.0,Unexpected name format,,,,,
665,8QL9UHLS,"Farley, Christine Haight",Author,0.0,F,1.0,True,{},"{'CHRISTINE': ['AM', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'FI', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
666,NG6PD6WA,"Brown, Michael F.",Author,0.0,M,0.9523809523809523,True,"{'MICHAEL': [nan, 'AM', 'AT', 'AU', 'BE', 'CH', 'CZ', 'DE', 'DK', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'SE', 'SK', 'US']}",{},{'MICHAEL': ['CA']}
667,5BLAFHBC,"Mendis, Dinusha",Author,0.0,M,1.0,False,{'DINUSHA': ['US']},{},{}
668,5BLAFHBC," Nordermann, Jan Bernd",Author,1.0,M,0.8620689655172413,True,"{'BERND': ['AT', 'BE', 'CH', 'DE', 'DK', 'LU', 'NL', 'US'], 'JAN': ['AD', 'AT', 'BE', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'IL', 'NL', 'NO', 'PL', 'RO', 'SE', 'SI', 'SK']}","{'JAN': ['IE', 'US']}","{'JAN': ['CA', 'GB']}"
669,5BLAFHBC," Ballardini, Rosa Maria",Author,2.0,F,1.0,False,{},{'ROSA MARIA': ['CA']},{}
670,5BLAFHBC," Brorsen, Hans",Author,3.0,M,1.0,False,"{'HANS': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'GB', 'GL', 'IS', 'LU', 'LV', 'NL', 'NO', 'SE', 'US']}",{},{}
671,5BLAFHBC," Calatrava Moreno, Maria del Carmen",Author,4.0,F,1.0,False,{},"{'MARIA DEL CARMEN': ['ES', 'GQ']}",{}
672,5BLAFHBC," Robson, Julie",Author,5.0,F,1.0,False,{},"{'JULIE': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DK', 'FR', 'GB', 'GE', 'GL', 'IE', 'LU', 'MT', 'NO', 'SE', 'US']}",{}
673,5BLAFHBC," Dickens, Phill",Author,6.0,M,1.0,False,{'PHILL': ['US']},{},{}
674,XVCW66JG,"Coombe, Rosemary J.",Author,0.0,F,1.0,True,{},"{'ROSEMARY': ['CA', 'GB', 'IE', 'US']}",{}
675,YJR5WZ4Q,"Macmillan, Fiona",Author,0.0,F,1.0,False,{},"{'FIONA': ['BE', 'CA', 'CH', 'GB', 'IE', 'MT', 'NL', 'UG', 'US']}",{}
676,YJR5WZ4Q,"Ginsburgh, Victor A.",Editor,0.0,M,1.0,True,"{'VICTOR': ['AM', 'AZ', 'BE', 'BG', 'BY', 'CA', 'DK', 'ES', 'FR', 'GB', 'IE', 'IL', 'IS', 'KZ', 'LU', 'MD', 'MT', 'NL', 'NO', 'PT', 'RO', 'RU', 'SE', 'UA', 'US']}",{},{}
677,YJR5WZ4Q," Throsby, David",Editor,1.0,M,0.972972972972973,False,"{'DAVID': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'GE', 'HR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LI', 'LU', 'MD', 'MT', 'NL', 'NO', 'PE', 'PT', 'PY', 'RO', 'SE', 'SI', 'UA', 'US', 'VE']}",{},{'DAVID': ['CA']}
678,KZN5S8DY,"Boyle, James",Author,0.0,M,1.0,False,"{'JAMES': ['AU', 'BE', 'CA', 'CH', 'FR', 'GB', 'IE', 'IN', 'LU', 'MT', 'NZ', 'SE', 'US']}",{},{}
